doi,oa_type,is_oa,title,published_date,published_year,genre,journal_is_in_doaj,journal_issns,journal_name,publisher
10.1007/s11657-018-0553-2,closed,False,Vitamin D supplementation and muscle strength in pre-sarcopenic elderly Lebanese people: a randomized controlled trial,2018-12-19,2018.0,journal-article,False,"1862-3522,1862-3514",Archives of Osteoporosis,Springer Science and Business Media LLC
10.1007/s11694-018-9727-2,closed,False,Correlation between chemical composition and antioxidant activity of the essential oils from leaves and berries of Schinus molle L. growing in two areas of Bejaia (Algeria),2018-01-30,2018.0,journal-article,False,"2193-4126,2193-4134",Journal of Food Measurement and Characterization,Springer Science and Business Media LLC
10.1007/s11896-018-9261-5,closed,False,Memory for Cars Among a Female Population: Is the Cognitive Interview Beneficial in Reducing Stereotype Threat?,2018-03-07,2018.0,journal-article,False,"0882-0783,1936-6469",Journal of Police and Criminal Psychology,Springer Science and Business Media LLC
10.1007/s11920-018-0892-0,closed,False,Shared Decision-Making: a Systematic Review Focusing on Mood Disorders,2018-03-27,2018.0,journal-article,False,"1523-3812,1535-1645",Current Psychiatry Reports,Springer Science and Business Media LLC
10.1007/s12010-017-2685-z,closed,False,Cloning and Characterization of the Gene Encoding Alpha-Pinene Oxide Lyase Enzyme (Prα-POL) from Pseudomonas rhodesiae CIP 107491 and Production of the Recombinant Protein in Escherichia coli,2017-12-28,2017.0,journal-article,False,"0273-2289,1559-0291",Applied Biochemistry and Biotechnology,Springer Science and Business Media LLC
10.1007/s12011-018-1277-2,closed,False,An Advanced Formulation of a Magnesium Dietary Supplement Adapted for a Long-Term Use Supplementation Improves Magnesium Bioavailability: In Vitro and Clinical Comparative Studies,2018-03-09,2018.0,journal-article,False,"0163-4984,1559-0720",Biological Trace Element Research,Springer Science and Business Media LLC
10.1007/s12015-017-9775-8,closed,False,Egfl7 Represses the Vasculogenic Potential of Human Endothelial Progenitor Cells,2017-10-04,2017.0,journal-article,False,"1550-8943,1558-6804",Stem Cell Reviews and Reports,Springer Science and Business Media LLC
10.1007/s12032-018-1197-1,repository,True,Management of locally advanced anal canal carcinoma with intensity-modulated radiotherapy and concurrent chemotherapy,2018-08-20,2018.0,journal-article,False,"1357-0560,1559-131X",Medical Oncology,Springer Science and Business Media LLC
10.1007/s12035-017-0453-2,closed,False,Liver X Receptor Genes Variants Modulate ALS Phenotype,2017-02-27,2017.0,journal-article,False,"0893-7648,1559-1182",Molecular Neurobiology,Springer Science and Business Media LLC
10.1007/s12061-018-9280-8,closed,False,Determinants of Intra-Region and Extra-Region Foreign Direct Investment Inflow in ASEAN: A Spatial Econometric Analysis,2018-10-25,2018.0,journal-article,False,"1874-463X,1874-4621",Applied Spatial Analysis and Policy,Springer Science and Business Media LLC
10.1007/s12210-018-0734-3,closed,False,Analytical evaluation of relativistic molecular integrals. II: Method of computation for molecular auxiliary functions involved,2018-08-18,2018.0,journal-article,False,"2037-4631,1720-0776",Rendiconti Lincei. Scienze Fisiche e Naturali,Springer Science and Business Media LLC
10.1007/s12350-017-0816-0,closed,False,Validation of cadmium–zinc–telluride camera for measurement of left ventricular systolic performance,2017-02-13,2017.0,journal-article,False,"1071-3581,1532-6551",Journal of Nuclear Cardiology,Springer Science and Business Media LLC
10.1007/s12350-018-01493-y,closed,False,Assessment of four different cardiac softwares for evaluation of LVEF with CZT-SPECT vs CMR in 48 patients with recent STEMI,2018-11-13,2018.0,journal-article,False,"1071-3581,1532-6551",Journal of Nuclear Cardiology,Springer Science and Business Media LLC
10.1007/s12603-018-1083-8,closed,False,Effect of Vitamin D Treatment on Glucose Homeostasis and Metabolism in Lebanese Older Adults: A Randomized Controlled Trial,2018-08-04,2018.0,journal-article,False,"1279-7707,1760-4788","The journal of nutrition, health & aging",Springer Science and Business Media LLC
10.1007/s12671-018-0903-6,closed,False,Time and Meditation: When Does the Perception of Time Change with Mindfulness Exercise?,2018-02-17,2018.0,journal-article,False,"1868-8527,1868-8535",Mindfulness,Springer Science and Business Media LLC
10.1007/s13105-018-0628-y,closed,False,Effect of high chronic intake of sucrose on liver metabolism in aging rats. Modulation by rutin and micronutrients,2018-04-10,2018.0,journal-article,False,"1138-7548,1877-8755",Journal of Physiology and Biochemistry,Springer Science and Business Media LLC
10.1007/s13593-018-0499-1,publisher;repository,True,Unraveling the contribution of periurban farming systems to urban food security in developed countries,2018-04-01,2018.0,journal-article,False,"1774-0746,1773-0155",Agronomy for Sustainable Development,Springer Science and Business Media LLC
10.1007/s13593-018-0524-4,publisher;repository,True,"Questioning the work of farmers, advisors, teachers and researchers in agro-ecological transition. A review",2018-09-06,2018.0,journal-article,False,"1774-0746,1773-0155",Agronomy for Sustainable Development,Springer Science and Business Media LLC
10.1007/s13593-018-0534-2,publisher;repository,True,Analyzing work organization on livestock farm by the Work Assessment Method,2018-10-23,2018.0,journal-article,False,"1774-0746,1773-0155",Agronomy for Sustainable Development,Springer Science and Business Media LLC
10.1007/s40279-017-0807-y,closed,False,"Effect of High-Intensity Interval Training on Total, Abdominal and Visceral Fat Mass: A Meta-Analysis",2017-11-10,2017.0,journal-article,False,"0112-1642,1179-2035",Sports Medicine,Springer Science and Business Media LLC
10.1007/s40520-018-0927-8,closed,False,Social inequalities in oral health in a group of older people in a Middle Eastern country: a cross-sectional survey,2018-03-08,2018.0,journal-article,False,1720-8319,Aging Clinical and Experimental Research,Springer Science and Business Media LLC
10.1007/s40891-018-0139-5,closed,False,Spectral Analysis of the Response of Coarse Granular Material to Dynamic Penetration Test Modelled with DEM,2018-07-25,2018.0,journal-article,False,"2199-9260,2199-9279",International Journal of Geosynthetics and Ground Engineering,Springer Science and Business Media LLC
10.1016/b978-0-08-100596-5.21037-8,closed,False,Molecular Nutrition and Epigenetics,2018-01-01,2018.0,book-chapter,False,,Reference Module in Food Science,Elsevier
10.1016/b978-0-12-386499-4.00011-2,closed,False,Diversification of Muscle Types in Drosophila,2012-01-01,2012.0,book-chapter,False,0070-2153,Transcriptional Switches During Development,Elsevier
10.1016/bs.abr.2018.09.003,closed,False,Epigenetics in Forest Trees: State of the Art and Potential Implications for Breeding and Management in a Context of Climate Change,2018-01-01,2018.0,book-chapter,False,0065-2296,Plant Epigenetics Coming of Age for Breeding Applications,Elsevier
10.1016/bs.ctdb.2017.12.001,closed,False,Primitive Endoderm Differentiation: From Specification to Epithelialization,2018-01-01,2018.0,book-chapter,False,0070-2153,Current Topics in Developmental Biology,Elsevier
10.1016/j.abb.2018.03.016,repository,True,Effects of anthocyanins and their gut metabolites on adenosine diphosphate-induced platelet activation and their aggregation with monocytes and neutrophils,2018-05-01,2018.0,journal-article,False,0003-9861,Archives of Biochemistry and Biophysics,Elsevier BV
10.1016/j.accpm.2017.10.009,publisher;repository,True,Perioperative management of adult diabetic patients,2018-06-01,2018.0,journal-article,False,2352-5568,Anaesthesia Critical Care & Pain Medicine,Elsevier BV
10.1016/j.accpm.2018.02.001,closed,False,Sevoflurane For Procedural Sedation In Critically Ill Patients: A Pharmacokinetic Comparative Study Between Burn And Non-Burn Patients,2018-12-01,2018.0,journal-article,False,2352-5568,Anaesthesia Critical Care & Pain Medicine,Elsevier BV
10.1016/j.accpm.2018.02.018,publisher;repository,True,Working party approved by the French Society of Anaesthesia and Intensive Care Medicine (SFAR) and the French Society for the study of Diabetes (SFD),2018-06-01,2018.0,journal-article,False,2352-5568,Anaesthesia Critical Care & Pain Medicine,Elsevier BV
10.1016/j.accpm.2018.02.019,publisher;repository,True,Review of hyperglycaemia: definitions and pathophysiology,2018-06-01,2018.0,journal-article,False,2352-5568,Anaesthesia Critical Care & Pain Medicine,Elsevier BV
10.1016/j.accpm.2018.02.020,publisher;repository,True,Working party approved by the French Society of Anaesthesia and Intensive Care Medicine (SFAR) and the French Society for the study of Diabetes (SFD),2018-06-01,2018.0,journal-article,False,2352-5568,Anaesthesia Critical Care & Pain Medicine,Elsevier BV
10.1016/j.accpm.2018.02.022,publisher;repository,True,SPECIFIC SITUATIONS,2018-06-01,2018.0,journal-article,False,2352-5568,Anaesthesia Critical Care & Pain Medicine,Elsevier BV
10.1016/j.accpm.2018.02.023,publisher;repository,True,Working party approved by the French Society of Anaesthesia and Intensive Care Medicine (SFAR) and the French Society for the study of Diabetes (SFD),2018-06-01,2018.0,journal-article,False,2352-5568,Anaesthesia Critical Care & Pain Medicine,Elsevier BV
10.1016/j.accpm.2018.07.001,closed,False,Determining the editorial policy of Anaesthesia Critical Care and Pain Medicine (ACCPM),2018-08-01,2018.0,journal-article,False,2352-5568,Anaesthesia Critical Care & Pain Medicine,Elsevier BV
10.1016/j.actaastro.2018.09.006,closed,False,Multi-channel wireless sensor network for Heavy-Lift Launch Vehicles,2019-05-01,2019.0,journal-article,False,0094-5765,Acta Astronautica,Elsevier BV
10.1016/j.actbio.2017.10.028,closed,False,Cu-doping of calcium phosphate bioceramics: From mechanism to the control of cytotoxicity,2018-01-01,2018.0,journal-article,False,1742-7061,Acta Biomaterialia,Elsevier BV
10.1016/j.actpsy.2017.03.009,repository,True,Further investigation of distinct components of Stroop interference and of their reduction by short response-stimulus intervals,2018-09-01,2018.0,journal-article,False,0001-6918,Acta Psychologica,Elsevier BV
10.1016/j.agwat.2018.08.015,closed,False,"Effect of shading and water stress on light interception, physiology and yield of apple trees",2018-11-01,2018.0,journal-article,False,0378-3774,Agricultural Water Management,Elsevier BV
10.1016/j.ahj.2017.10.024,closed,False,Prognostic value of viral eradication for major adverse cardiovascular events in hepatitis C cirrhotic patients,2018-04-01,2018.0,journal-article,False,0002-8703,American Heart Journal,Elsevier BV
10.1016/j.ajhg.2017.12.006,publisher;repository,True,Rare Coding Variants in ANGPTL6 Are Associated with Familial Forms of Intracranial Aneurysm,2018-01-01,2018.0,journal-article,False,0002-9297,The American Journal of Human Genetics,Elsevier BV
10.1016/j.ajog.2018.05.031,closed,False,"Prenatal therapy with pyrimethamine + sulfadiazine versus spiramycin to reduce placental transmission of toxoplasmosis : A multicenter, randomized trial",2018-10-01,2018.0,journal-article,False,0002-9378,American Journal of Obstetrics and Gynecology,Elsevier BV
10.1016/j.amjcard.2017.12.013,closed,False,Effect of Optimization of Medical Treatment on Long Term Survival of Patients with Heart Failure after Implantable Cardio Defibrillator and Cardiac Resynchronization Device Implantation (From the French National EGB Database),2018-03-01,2018.0,journal-article,False,0002-9149,The American Journal of Cardiology,Elsevier BV
10.1016/j.amp.2018.01.012,closed,False,Adaptation française et analyse des qualités psychométriques du questionnaire d’évitement et de fusion (AFQ) dans une population adulte,2019-04-01,2019.0,journal-article,False,0003-4487,"Annales Médico-psychologiques, revue psychiatrique",Elsevier BV
10.1016/j.ando.2017.09.002,closed,False,Prostate adenocarcinoma in a young patient with multiple endocrine neoplasia 2B,2018-04-01,2018.0,journal-article,False,0003-4266,Annales d'Endocrinologie,Elsevier BV
10.1016/j.ando.2018.03.014,closed,False,Adrenocortical development: Lessons from mouse models,2018-06-01,2018.0,journal-article,False,0003-4266,Annales d'Endocrinologie,Elsevier BV
10.1016/j.annpat.2018.01.007,closed,False,Tests immunohistochimiques PD-L1 dans les cancers du poumon non à petites cellules : recommandations par le groupe PATTERN de pathologistes thoraciques,2018-04-01,2018.0,journal-article,False,0242-6498,Annales de Pathologie,Elsevier BV
10.1016/j.apacoust.2018.02.017,closed,False,Operational modal identification in the presence of harmonic excitation,2019-04-01,2019.0,journal-article,False,0003-682X,Applied Acoustics,Elsevier BV
10.1016/j.appet.2017.09.011,closed,False,Optimal timing of exercise for influencing energy intake in children during school lunch,2018-01-01,2018.0,journal-article,False,0195-6663,Appetite,Elsevier BV
10.1016/j.appet.2018.12.015,closed,False,Cognitive restriction accentuates the increased energy intake response to a 10-month multidisciplinary weight loss program in adolescents with obesity,2019-03-01,2019.0,journal-article,False,0195-6663,Appetite,Elsevier BV
10.1016/j.applthermaleng.2017.11.026,closed,False,Melting of a phase change material in presence of natural convection and radiation: A simplified Model,2018-02-01,2018.0,journal-article,False,1359-4311,Applied Thermal Engineering,Elsevier BV
10.1016/j.apsusc.2017.08.002,closed,False,"Combined angle-resolved X-ray photoelectron spectroscopy, density functional theory and kinetic study of nitridation of gallium arsenide",2018-01-01,2018.0,journal-article,False,0169-4332,Applied Surface Science,Elsevier BV
10.1016/j.apsusc.2018.03.040,closed,False,Composition and optical properties tunability of hydrogenated silicon carbonitride thin films deposited by reactive magnetron sputtering,2018-06-01,2018.0,journal-article,False,0169-4332,Applied Surface Science,Elsevier BV
10.1016/j.apsusc.2018.04.231,repository,True,Thiol-functionalization of Mn 5 Ge 3 thin films,2018-09-01,2018.0,journal-article,False,0169-4332,Applied Surface Science,Elsevier BV
10.1016/j.arr.2017.12.004,publisher;repository,True,"Poor cognitive ageing: Vulnerabilities, mechanisms and the impact of nutritional interventions",2018-03-01,2018.0,journal-article,False,1568-1637,Ageing Research Reviews,Elsevier BV
10.1016/j.arr.2018.10.011,repository,True,Efficacy of non-pharmacological interventions to treat malnutrition in older persons: A systematic review and meta-analysis. The SENATOR project ONTOP series and MaNuEL Knowledge Hub project,2019-01-01,2019.0,journal-article,False,1568-1637,Ageing Research Reviews,Elsevier BV
10.1016/j.asoc.2018.10.05,closed,False,,,,,,,,
10.1016/j.atmosenv.2018.05.016,closed,False,Exploring the ionic strength effects on the photochemical degradation of pyruvic acid in atmospheric deliquescent aerosol particles,2018-07-01,2018.0,journal-article,False,1352-2310,Atmospheric Environment,Elsevier BV
10.1016/j.atmosenv.2018.09.032,publisher;repository,True,Black carbon emission and transport mechanisms to the free troposphere at the La Paz/El Alto (Bolivia) metropolitan area based on the Day of Census (2012),2018-12-01,2018.0,journal-article,False,1352-2310,Atmospheric Environment,Elsevier BV
10.1016/j.atmosres.2017.07.027,closed,False,Simulation of African dust properties and radiative effects during the 2015 SHADOW campaign in Senegal,2018-01-01,2018.0,journal-article,False,0169-8095,Atmospheric Research,Elsevier BV
10.1016/j.baae.2018.06.002,repository,True,Improved Deschampsia cespitosa growth by nitrogen fertilization jeopardizes Quercus petraea regeneration through intensification of competition,2018-09-01,2018.0,journal-article,False,1439-1791,Basic and Applied Ecology,Elsevier BV
10.1016/j.bcmd.2016.10.008,publisher;repository,True,Management goals for type 1 Gaucher disease: An expert consensus document from the European working group on Gaucher disease,2018-02-01,2018.0,journal-article,False,1079-9796,"Blood Cells, Molecules, and Diseases",Elsevier BV
10.1016/j.biochi.2018.02.013,closed,False,Cymbopogon citratus and Cymbopogon giganteus essential oils have cytotoxic effects on tumor cell cultures. Identification of citral as a new putative anti-proliferative molecule,2018-10-01,2018.0,journal-article,False,0300-9084,Biochimie,Elsevier BV
10.1016/j.biocontro1.2018.05.001,closed,False,,,,,,,,
10.1016/j.biocontrol.2018.05.001,repository,True,Implications of a phylogeographic approach for the selection of Ceutorhynchus assimilis as a potential biological control agent for Lepidium draba,2018-08-01,2018.0,journal-article,False,1049-9644,Biological Control,Elsevier BV
10.1016/j.biortech.2017.09.199,closed,False,Hydrogen production by dark fermentation from pre-fermented depackaging food wastes,2018-01-01,2018.0,journal-article,False,0960-8524,Bioresource Technology,Elsevier BV
10.1016/j.biortech.2017.10.028,closed,False,Modelling Tetraselmis sp. growth-kinetics and optimizing bioactive-compound production through environmental conditions,2018-02-01,2018.0,journal-article,False,0960-8524,Bioresource Technology,Elsevier BV
10.1016/j.biortech.2018.03.130,repository,True,"High-frequency, high-intensity electromagnetic field effects on Saccharomyces cerevisiae conversion yields and growth rates in a reverberant environment",2018-07-01,2018.0,journal-article,False,0960-8524,Bioresource Technology,Elsevier BV
10.1016/j.biortech.2018.07.062,closed,False,"Assessment of transient effects of alternative nitrogen sources in continuous cultures of Arthrospira sp. using proteomic, modeling and biochemical tools",2018-11-01,2018.0,journal-article,False,0960-8524,Bioresource Technology,Elsevier BV
10.1016/j.biortech.2018.10.081,repository,True,Arthrospira maxima OF15 biomass cultivation at laboratory and pilot scale from sugarcane vinasse for potential biological new peptides production,2019-02-01,2019.0,journal-article,False,0960-8524,Bioresource Technology,Elsevier BV
10.1016/j.bulcan.2017.10.032,closed,False,"Préservation de la fertilité, contraception et traitement hormonal de la ménopause chez les femmes traitées pour tumeurs malignes rares de l’ovaire : recommandations du réseau national dédié aux cancers gynécologiques rares (TMRG/GINECO)",2018-03-01,2018.0,journal-article,False,0007-4551,Bulletin du Cancer,Elsevier BV
10.1016/j.bulcan.2017.11.006,closed,False,Les points chauds de l’actualité en 2017. Une sélection du comité de rédaction du Bulletin du Cancer,2018-01-01,2018.0,journal-article,False,0007-4551,Bulletin du Cancer,Elsevier BV
10.1016/j.bulcan.2018.01.003,closed,False,"Nouvelle année, nouveaux membres. Promouvoir la francophonie",2018-01-01,2018.0,journal-article,False,0007-4551,Bulletin du Cancer,Elsevier BV
10.1016/j.bulcan.2018.01.007,closed,False,Virus et cancer : des injections de rappel sont toujours utiles,2018-02-01,2018.0,journal-article,False,0007-4551,Bulletin du Cancer,Elsevier BV
10.1016/j.bulcan.2018.08.001,closed,False,Les CAR-T cells sont là !,2018-09-01,2018.0,journal-article,False,0007-4551,Bulletin du Cancer,Elsevier BV
10.1016/j.cageo.2018.04.013,repository,True,DOUBLE FIT: Optimization procedure applied to lattice strain model,2018-08-01,2018.0,journal-article,False,0098-3004,Computers & Geosciences,Elsevier BV
10.1016/j.carbon.2017.10.094,closed,False,Fluorine-graphite intercalation compound (C 4 F) n at high pressure: Experimental and theoretical study,2018-02-01,2018.0,journal-article,False,0008-6223,Carbon,Elsevier BV
10.1016/j.carbon.2018.01.086,closed,False,Fluorinated nanodiamonds as unique neutron reflector,2018-04-01,2018.0,journal-article,False,0008-6223,Carbon,Elsevier BV
10.1016/j.carbpol.2017.10.096,closed,False,Structural characterization and thermal behavior of a gum extracted from Ferula assa foetida L.,2018-02-01,2018.0,journal-article,False,0144-8617,Carbohydrate Polymers,Elsevier BV
10.1016/j.carbpol.2018.06.098,closed,False,Structural characterization and antioxidant activity of water-soluble polysaccharides from the Tunisian brown seaweed Cystoseira compressa,2018-10-01,2018.0,journal-article,False,0144-8617,Carbohydrate Polymers,Elsevier BV
10.1016/j.cattod.2017.12.004,closed,False,Rapid Oxidation of Paracetamol by Cobalt(II) Catalyzed Sulfite at Alkaline pH,2018-09-01,2018.0,journal-article,False,0920-5861,Catalysis Today,Elsevier BV
10.1016/j.cej.2017.11.145,closed,False,"Investigating the performance of biomass-derived biochars for the removal of gaseous ozone, adsorbed nitrate and aqueous bisphenol A",2018-02-01,2018.0,journal-article,False,1385-8947,Chemical Engineering Journal,Elsevier BV
10.1016/j.cej.2018.05.097,closed,False,"Bismuth catalyst mediated degradation of p -hydroxyphenylacetic acid: Photoactivation, interfacial mechanism, and influence of some critical parameters",2018-10-01,2018.0,journal-article,False,1385-8947,Chemical Engineering Journal,Elsevier BV
10.1016/j.celrep.2017.12.102,publisher;repository,True,Caloric Restriction and Diet-Induced Weight Loss Do Not Induce Browning of Human Subcutaneous White Adipose Tissue in Women and Men with Obesity,2018-01-01,2018.0,journal-article,True,2211-1247,Cell Reports,Elsevier BV
10.1016/j.celrep.2018.02.068,publisher;repository,True,TAFA4 Reverses Mechanical Allodynia through Activation of GABAergic Transmission and Microglial Process Retraction,2018-03-01,2018.0,journal-article,True,2211-1247,Cell Reports,Elsevier BV
10.1016/j.cemconres.2018.05.005,closed,False,Superplasticizer to layered calcium aluminate hydrate interface characterized using model organic molecules,2018-08-01,2018.0,journal-article,False,0008-8846,Cement and Concrete Research,Elsevier BV
10.1016/j.ceramint.2018.03.079,closed,False,Geopolymer assembly by emulsion templating: Emulsion stability and hardening mechanisms,2018-06-01,2018.0,journal-article,False,0272-8842,Ceramics International,Elsevier BV
10.1016/j.chb.2018.04.029,closed,False,Toward explicit measures of intention to predict information system use: an exploratory study of the role of implicit attitudes,2018-09-01,2018.0,journal-article,False,0747-5632,Computers in Human Behavior,Elsevier BV
10.1016/j.chemgeo.2017.10.008,closed,False,Mass transport and fractionation during monazite alteration by anisotropic replacement,2018-05-01,2018.0,journal-article,False,0009-2541,Chemical Geology,Elsevier BV
10.1016/j.chemgeo.2017.10.034,closed,False,The giant monazite crystals from Manangotry (Madagascar),2018-05-01,2018.0,journal-article,False,0009-2541,Chemical Geology,Elsevier BV
10.1016/j.chemgeo.2017.12.003,repository,True,Factors influencing the precision and accuracy of Nd isotope measurements by thermal ionization mass spectrometry,2018-01-01,2018.0,journal-article,False,0009-2541,Chemical Geology,Elsevier BV
10.1016/j.chemgeo.2018.01.020,repository,True,Nanoscale distribution of Pb in monazite revealed by atom probe microscopy,2018-02-01,2018.0,journal-article,False,0009-2541,Chemical Geology,Elsevier BV
10.1016/j.chemgeo.2018.02.036,closed,False,"Water quantification in silicate glasses by Raman spectroscopy: Correcting for the effects of confocality, density and ferric iron",2018-04-01,2018.0,journal-article,False,0009-2541,Chemical Geology,Elsevier BV
10.1016/j.chemgeo.2018.04.013,closed,False,Helium incorporation and diffusion in polycrystalline olivine,2018-06-01,2018.0,journal-article,False,0009-2541,Chemical Geology,Elsevier BV
10.1016/j.chemgeo.2018.07.015,closed,False,"The historical basanite - alkali basalt - tholeiite suite at Lanzarote, Canary Islands: Carbonated melts of heterogeneous mantle source?",2018-09-01,2018.0,journal-article,False,0009-2541,Chemical Geology,Elsevier BV
10.1016/j.chemgeo.2018.07.034,repository,True,Sr and Nd isotopic compositions of individual olivine-hosted melt inclusions from Hawai'i and Samoa: Implications for the origin of isotopic heterogeneity in melt inclusions from OIB lavas,2018-09-01,2018.0,journal-article,False,0009-2541,Chemical Geology,Elsevier BV
10.1016/j.chemgeo.2018.09.006,repository,True,Origin of negative cerium anomalies in subduction-related volcanic samples: Constraints from Ce and Nd isotopes,2018-11-01,2018.0,journal-article,False,0009-2541,Chemical Geology,Elsevier BV
10.1016/j.chemgeo.2018.10.011,closed,False,Direct analyses of fluorine in aqueous fluids extracted from 1-GPa experiments,2018-12-01,2018.0,journal-article,False,0009-2541,Chemical Geology,Elsevier BV
10.1016/j.chemosphere.2018.01.153,closed,False,Environmental scenarii for the degradation of oxo-polymers.,2018-05-01,2018.0,journal-article,False,0045-6535,Chemosphere,Elsevier BV
10.1016/j.chemosphere.2018.08.128,closed,False,First evaluation of the effect of microorganisms on steady state hydroxyl radical concentrations in atmospheric waters,2018-12-01,2018.0,journal-article,False,0045-6535,Chemosphere,Elsevier BV
10.1016/j.cie.2018.04.053,closed,False,Impact of integrating equipment health in production scheduling for semiconductor fabrication,2018-06-01,2018.0,journal-article,False,0360-8352,Computers & Industrial Engineering,Elsevier BV
10.1016/j.cie.2018.08.008,closed,False,Metaheuristics for the Job-Shop Scheduling Problem with Machine Availability Constraints,2018-11-01,2018.0,journal-article,False,0360-8352,Computers & Industrial Engineering,Elsevier BV
10.1016/j.cirpj.2018.02.001,closed,False,A method to design integrated product-service systems based on the extended functional analysis approach,2018-05-01,2018.0,journal-article,False,1755-5817,CIRP Journal of Manufacturing Science and Technology,Elsevier BV
10.1016/j.clbc.2018.06.010,repository,True,Weight evolution during endocrine therapy for breast cancer in postmenopausal patients: impact of initial fat mass percentage and previous adjuvant treatments,2018-10-01,2018.0,journal-article,False,1526-8209,Clinical Breast Cancer,Elsevier BV
10.1016/j.clbc.2018.07.005,closed,False,Comparative study of neoadjuvant chemotherapy with and without Zometa® for management of locally advanced breast cancer with serum VEGF as primary endpoint: the NEOZOL study,2018-12-01,2018.0,journal-article,False,1526-8209,Clinical Breast Cancer,Elsevier BV
10.1016/j.clbc.2018.10.003,repository,True,Impact of chemotherapy-induced menopause in women of childbearing age with non-metastatic breast cancer – Preliminary results from the MENOCOR study MENOCOR study – An interim analysis,2019-02-01,2019.0,journal-article,False,1526-8209,Clinical Breast Cancer,Elsevier BV
10.1016/j.clinbiomech.2018.10.016,closed,False,Irradiation at 11 kGy conserves the biomechanical properties of fascia lata better than irradiation at 25 kGy,2018-12-01,2018.0,journal-article,False,0268-0033,Clinical Biomechanics,Elsevier BV
10.1016/j.clinph.2018.03.005,closed,False,"Rapid exhaustion of auditory neural conduction in a prototypical mitochondrial disease, Friedreich ataxia",2018-06-01,2018.0,journal-article,False,1388-2457,Clinical Neurophysiology,Elsevier BV
10.1016/j.clnesp.2017.12.013,publisher;repository,True,Differential effects of leucine and leucine-enriched whey protein on skeletal muscle protein synthesis in aged mice,2018-04-01,2018.0,journal-article,False,2405-4577,Clinical Nutrition ESPEN,Elsevier BV
10.1016/j.clnu.2017.01.005,publisher;repository,True,Sufficient levels of 25-hydroxyvitamin D and protein intake required to increase muscle mass in sarcopenic older adults – The PROVIDE study,2018-04-01,2018.0,journal-article,False,0261-5614,Clinical Nutrition,Elsevier BV
10.1016/j.clnu.2017.03.016,closed,False,Prevalence of malnutrition in adult patients previously treated with allogeneic hematopoietic stem-cell transplantation,2018-04-01,2018.0,journal-article,False,0261-5614,Clinical Nutrition,Elsevier BV
10.1016/j.clnu.2018.04.018,repository,True,Sarcopenic obesity: time to meet the challenge,2018-12-01,2018.0,journal-article,False,0261-5614,Clinical Nutrition,Elsevier BV
10.1016/j.cmi.2017.09.004,publisher;repository,True,"No evidence for major adverse events related to suspicion of Ebola in France, 2014-2015",2018-03-01,2018.0,journal-article,False,1198-743X,Clinical Microbiology and Infection,Elsevier BV
10.1016/j.cmi.2018.02.007,publisher,True,"Evaluation of a new multiplex PCR assay (ParaGENIE G-Amoeba Real-Time PCR kit) targeting Giardia intestinalis , Entamoeba histolytica and Entamoeba dispar / Entamoeba moshkovskii from stool specimens: evidence for the limited performances of microscopy-based approach for amoeba species identification",2018-11-01,2018.0,journal-article,False,1198-743X,Clinical Microbiology and Infection,Elsevier BV
10.1016/j.coelec.2018.07.008,closed,False,Recent trends in electrochemical detection of phosphate in actual waters,2018-10-01,2018.0,journal-article,False,2451-9103,Current Opinion in Electrochemistry,Elsevier BV
10.1016/j.coelec.2018.11.005,closed,False,"The Editorial Overview: Environmental Electrochemical Processes: Remediation, Energy Harvesting and Monitoring",2018-10-01,2018.0,journal-article,False,2451-9103,Current Opinion in Electrochemistry,Elsevier BV
10.1016/j.coldregions.2018.06.004,closed,False,"Spatio-temporal maps of past avalanche events derived from tree-ring analysis: A case study in the Zermatt valley (Valais, Switzerland)",2018-10-01,2018.0,journal-article,False,0165-232X,Cold Regions Science and Technology,Elsevier BV
10.1016/j.combustflame.2018.05.034,repository,True,Extension of a wide-range three-step hydrogen mechanism to syngas,2018-10-01,2018.0,journal-article,False,0010-2180,Combustion and Flame,Elsevier BV
10.1016/j.compag.2018.02.022,closed,False,Morphology characterization of irregular particles using image analysis. Application to solid inorganic fertilizers,2018-04-01,2018.0,journal-article,False,0168-1699,Computers and Electronics in Agriculture,Elsevier BV
10.1016/j.compgeo.2018.04.017,closed,False,Probabilistic stability analysis of an earth dam by Stochastic Finite Element Method based on field data,2018-09-01,2018.0,journal-article,False,0266-352X,Computers and Geotechnics,Elsevier BV
10.1016/j.conbuildmat.2017.11.026,closed,False,Multicriteria analysis demonstrating the impact of shiv on the properties of hemp concrete,2018-01-01,2018.0,journal-article,False,0950-0618,Construction and Building Materials,Elsevier BV
10.1016/j.cor.2018.04.010,closed,False,Heuristics Based on Genetic Algorithms for the Capacitated Multi Vehicle Production Distribution Problem,2018-08-01,2018.0,journal-article,False,0305-0548,Computers & Operations Research,Elsevier BV
10.1016/j.corsci.2018.02.002,closed,False,Stress determination by in situ X-ray diffraction – Influence of water vapour on the Zircaloy-4 oxidation at high temperature,2018-04-01,2018.0,journal-article,False,0010-938X,Corrosion Science,Elsevier BV
10.1016/j.cose.2018.09.018,repository,True,Formally and Practically Verifying Flow Properties in Industrial Systems,2019-09-01,2019.0,journal-article,False,0167-4048,Computers & Security,Elsevier BV
